"Date","P","Q"
2011-08-25,9.32,9.27
2011-08-26,7.03,13.1
2011-08-27,1.02,13.4
2011-08-28,0.71,8.81
2011-08-29,0.01,6.11
2011-08-30,0,7.52
2011-08-31,0,5.62
2011-09-01,0,6.59
2011-09-02,0.01,6.64
2011-09-03,0.67,5.92
2011-09-04,6.61,8.1
2011-09-05,4,6.91
2011-09-06,3.31,8.28
2011-09-07,0.72,10.5
2011-09-08,1.35,8.45
2011-09-09,0.07,6.19
2011-09-10,3.16,7.04
2011-09-11,2.29,9.34
2011-09-12,0.13,7.13
2011-09-13,1.28,5.66
2011-09-14,0,6.5
2011-09-15,0.03,6.33
2011-09-16,0.21,6.63
2011-09-17,2.45,6.89
2011-09-18,1.35,6.95
2011-09-19,0.05,7.15
2011-09-20,6.74,6.32
2011-09-21,0.36,6.85
2011-09-22,0.02,6.39
2011-09-23,0.01,6.5
2011-09-24,0.04,7.26
2011-09-25,2.35,6.61
2011-09-26,0.46,6.79
2011-09-27,0.04,6.59
2011-09-28,0,6.14
2011-09-29,0.01,5.62
2011-09-30,0,6.85
2011-10-01,0,6.42
2011-10-02,0,7.85
2011-10-03,0.05,6.82
2011-10-04,0.3,6.54
2011-10-05,3.43,6.72
2011-10-06,0.4,6.91
2011-10-07,0.7,7.24
2011-10-08,0.56,6.76
2011-10-09,0.01,6.69
2011-10-10,0.02,7.38
2011-10-11,0.03,7.78
2011-10-12,0.05,6.14
2011-10-13,0,6.28
2011-10-14,0,7.91
2011-10-15,0.01,6.83
2011-10-16,0.03,6.5
2011-10-17,3.87,7.31
2011-10-18,0.01,6.54
2011-10-19,0.88,6.59
2011-10-20,0.01,6.58
2011-10-21,0,6.92
2011-10-22,0,6.81
2011-10-23,0.09,7.12
2011-10-24,3.45,7.43
2011-10-25,4.58,7.07
2011-10-26,7.42,10.5
2011-10-27,2.87,6.43
2011-10-28,0.06,6.93
2011-10-29,0.25,6.41
2011-10-30,0.58,7.44
2011-10-31,1.2,5.95
2011-11-01,0.1,7.7
2011-11-02,5.36,7.64
2011-11-03,15.72,12.2
2011-11-04,2.2,39.4
2011-11-05,0.01,25.3
2011-11-06,0.03,10
2011-11-07,0.77,7.46
2011-11-08,1.16,8.79
2011-11-09,0.27,8.4
2011-11-10,0.15,6.65
2011-11-11,3.51,7.25
2011-11-12,0.02,7.65
2011-11-13,0.01,6.43
2011-11-14,0.02,7.11
2011-11-15,0,7.21
2011-11-16,0.17,7.11
2011-11-17,0.03,6.86
2011-11-18,0.01,6.32
2011-11-19,0.1,6.72
2011-11-20,0.03,6.73
2011-11-21,1.91,7.12
2011-11-22,0.84,6.87
2011-11-23,0.06,8.37
2011-11-24,0.58,6.57
2011-11-25,0.04,6.49
2011-11-26,0.25,7.34
2011-11-27,0.04,7.66
2011-11-28,1.36,6.37
2011-11-29,2.71,7.43
2011-11-30,1.96,7.46
2011-12-01,2.48,9.99
2011-12-02,1.64,8.36
2011-12-03,0.03,9.24
2011-12-04,0.51,5.83
2011-12-05,0.02,5.07
2011-12-06,1.24,5.01
2011-12-07,0.04,4.43
2011-12-08,3.95,5.51
2011-12-09,0.03,5.39
2011-12-10,0.12,5.3
2011-12-11,7.06,6.54
2011-12-12,18.78,9.58
2011-12-13,4.23,64.8
2011-12-14,4.14,59
2011-12-15,8.08,20.7
2011-12-16,1.73,40.1
2011-12-17,0.54,41.5
2011-12-18,0.39,17.9
2011-12-19,4.41,16
2011-12-20,3.39,16.6
2011-12-21,0.06,15.9
2011-12-22,0.02,16.4
2011-12-23,6.71,12
2011-12-24,0.1,18.1
2011-12-25,0.16,13.9
2011-12-26,0.06,9.02
2011-12-27,0.1,7.96
2011-12-28,0.06,5.73
2011-12-29,2.96,5.97
2011-12-30,5.28,9.53
2011-12-31,0.56,13.8
2012-01-01,4.99,22.3
2012-01-02,5.7,43.4
2012-01-03,8.43,44.7
2012-01-04,3.53,94.9
2012-01-05,0.33,56.1
2012-01-06,0.2,30.7
2012-01-07,0,27.3
2012-01-08,0,24
2012-01-09,0.33,16.5
2012-01-10,0.04,11.6
2012-01-11,0,7.64
2012-01-12,0.06,6.82
2012-01-13,0.03,8.73
2012-01-14,0.03,15.3
2012-01-15,0.02,14.7
2012-01-16,0.04,12.4
2012-01-17,0.38,12.8
2012-01-18,4.36,14.9
2012-01-19,0.59,15.4
2012-01-20,0.08,14.4
2012-01-21,0.05,12.8
2012-01-22,0,14.6
2012-01-23,4.88,18.4
2012-01-24,4.51,24.7
2012-01-25,3.22,37.3
2012-01-26,1.54,33
2012-01-27,0.94,30.6
2012-01-28,0.01,28.7
2012-01-29,0.07,31.1
2012-01-30,0.02,21.7
2012-01-31,0,20.2
2012-02-01,0,14.7
2012-02-02,0,12.4
2012-02-03,0,11.4
2012-02-04,10.65,9.8
2012-02-05,0.85,13.9
2012-02-06,0.44,21.2
2012-02-07,0.01,26.2
2012-02-08,0,26.7
2012-02-09,3.34,24.8
2012-02-10,0.08,24.9
2012-02-11,0.03,25
2012-02-12,0.1,19.6
2012-02-13,0.61,16
2012-02-14,0.02,20.2
2012-02-15,0,29.5
2012-02-16,0,28.5
2012-02-17,0.02,24.5
2012-02-18,2.77,23.3
2012-02-19,0.01,23.5
2012-02-20,0.01,21.3
2012-02-21,0.03,13.6
2012-02-22,1,14.2
2012-02-23,0.01,16.6
2012-02-24,0.15,15
2012-02-25,0.01,14.7
2012-02-26,0.1,19
2012-02-27,0.45,20.3
2012-02-28,0.02,11.2
2012-02-29,0.01,14.9
2012-03-01,0.02,11.4
2012-03-02,0.12,14.9
2012-03-03,4.46,16.8
2012-03-04,11.32,27.3
2012-03-05,0.02,63.9
2012-03-06,0.49,48.7
2012-03-07,2.53,42.4
2012-03-08,0.01,24.4
2012-03-09,0,26.9
2012-03-10,0,22.4
2012-03-11,0.01,20.7
2012-03-12,0.09,20.7
2012-03-13,0.01,15.1
2012-03-14,0.03,8.84
2012-03-15,0,10
2012-03-16,0.95,15
2012-03-17,2.57,15.5
2012-03-18,0.3,15.6
2012-03-19,0,11.9
2012-03-20,0,17.4
2012-03-21,0,15.3
2012-03-22,0,15.8
2012-03-23,0,12.7
2012-03-24,0,7.58
2012-03-25,0,7.11
2012-03-26,0,7.9
2012-03-27,0,7.53
2012-03-28,0,7.65
2012-03-29,0,6.6
2012-03-30,0,7.99
2012-03-31,0,6.12
2012-04-01,0,6.57
2012-04-02,0,6.98
2012-04-03,2.89,7.41
2012-04-04,1.78,7.29
2012-04-05,0.01,6.65
2012-04-06,0.27,7.01
2012-04-07,0.92,6.13
2012-04-08,1.96,7.67
2012-04-09,7.73,8.27
2012-04-10,0.78,11.4
2012-04-11,1.37,14.9
2012-04-12,1.83,20.5
2012-04-13,1.13,14.5
2012-04-14,0.23,9.31
2012-04-15,0.07,7.14
2012-04-16,3.58,8.19
2012-04-17,6.63,8.14
2012-04-18,10.13,16.1
2012-04-19,4.53,53.5
2012-04-20,3.98,51.9
2012-04-21,1.9,40.9
2012-04-22,3.17,35.1
2012-04-23,5.65,35.7
2012-04-24,9.98,39.1
2012-04-25,12.32,89
2012-04-26,3.88,161
2012-04-27,7.16,154
2012-04-28,18.77,122
2012-04-29,8.09,212
2012-04-30,12.52,254
2012-05-01,0.93,260
2012-05-02,6.06,237
2012-05-03,1.15,222
2012-05-04,0.69,222
2012-05-05,0.43,191
2012-05-06,0.31,160
2012-05-07,7.37,135
2012-05-08,3.75,123
2012-05-09,8.17,130
2012-05-10,3.3,158
2012-05-11,0.01,181
2012-05-12,0,137
2012-05-13,0.78,119
2012-05-14,3.61,100
2012-05-15,2.38,84.2
2012-05-16,0.01,78.5
2012-05-17,0.02,67.3
2012-05-18,1.26,58.8
2012-05-19,0,54.6
2012-05-20,0,58
2012-05-21,0,53.7
2012-05-22,0,49
2012-05-23,0.01,36.1
2012-05-24,0,39.4
2012-05-25,0,36.2
2012-05-26,0,31.1
2012-05-27,0,26.2
2012-05-28,0.01,29.2
2012-05-29,0,24
2012-05-30,0.76,24.4
2012-05-31,0.07,24.3
2012-06-01,0.42,24.8
2012-06-02,9.43,26.6
2012-06-03,14.12,34.4
2012-06-04,0.05,82.7
2012-06-05,5.18,43.6
2012-06-06,2.82,56
2012-06-07,14.34,58
2012-06-08,2.18,63.6
2012-06-09,0,56
2012-06-10,19.74,68.6
2012-06-11,19.08,129
2012-06-12,0.1,216
2012-06-13,0.03,205
2012-06-14,12.06,161
2012-06-15,0.99,133
2012-06-16,0.7,131
2012-06-17,4.07,101
2012-06-18,0.01,93.1
2012-06-19,0,80.3
2012-06-20,9.27,63.9
2012-06-21,4.79,70.3
2012-06-22,1.49,69.2
2012-06-23,13.21,80.3
2012-06-24,0.58,94.9
2012-06-25,0,98.5
2012-06-26,0.76,83.6
2012-06-27,0.36,58.4
2012-06-28,0.48,57.6
2012-06-29,1.43,42.9
2012-06-30,1.79,39.1
2012-07-01,1.31,37.2
2012-07-02,5.74,42.2
2012-07-03,7.46,54.7
2012-07-04,2.67,52.7
2012-07-05,1.56,62.8
2012-07-06,12.41,73.9
2012-07-07,8.82,94.3
2012-07-08,2.92,142
2012-07-09,0.43,151
2012-07-10,3.24,110
2012-07-11,5.87,104
2012-07-12,12.54,118
2012-07-13,5.27,141
2012-07-14,4.12,153
2012-07-15,1.27,150
2012-07-16,2.2,122
2012-07-17,0.92,100
2012-07-18,4.28,97
2012-07-19,0.13,98.1
2012-07-20,0.56,80
2012-07-21,0,71.1
2012-07-22,0,63.7
2012-07-23,0,47.7
2012-07-24,0,55.2
2012-07-25,0,45.8
2012-07-26,0.02,34.6
2012-07-27,0,47.4
2012-07-28,0.03,39.9
2012-07-29,4.46,33.7
2012-07-30,4.87,35.5
2012-07-31,0.8,38.9
2012-08-01,0.83,38.7
2012-08-02,4.22,37.7
2012-08-03,1.77,37.7
2012-08-04,3.28,37.8
2012-08-05,6.47,39.2
2012-08-06,2.86,51.4
2012-08-07,1.65,52
2012-08-08,0.03,52.4
2012-08-09,0.01,34.9
2012-08-10,0,34
2012-08-11,0.01,29.9
2012-08-12,0.45,30.8
2012-08-13,2.9,26.3
2012-08-14,0.03,28.3
2012-08-15,7.5,28.3
2012-08-16,0.86,28.6
2012-08-17,0.58,31.7
2012-08-18,0,33.5
2012-08-19,0.16,20.3
2012-08-20,0.02,25.3
2012-08-21,1.39,23
2012-08-22,0.17,26
2012-08-23,0.02,30.4
2012-08-24,3.95,28.8
2012-08-25,6.98,37.2
2012-08-26,0.01,33.8
2012-08-27,5.54,32.8
2012-08-28,0.67,32.9
2012-08-29,10.99,40.1
2012-08-30,0.74,56.1
2012-08-31,0.03,45.9
2012-09-01,0.08,50.5
2012-09-02,0.23,30.7
2012-09-03,0.01,30.8
2012-09-04,0,31
2012-09-05,0,28.3
2012-09-06,0.01,23.3
2012-09-07,0.01,26.2
2012-09-08,0,25.2
2012-09-09,0.4,24.7
2012-09-10,0.91,21.8
2012-09-11,0.01,22.1
2012-09-12,2.48,18.8
2012-09-13,0.04,23.2
2012-09-14,0.01,24.3
2012-09-15,0.04,23.3
2012-09-16,0.06,24.3
2012-09-17,0.09,23.9
2012-09-18,0.02,23.5
2012-09-19,0,23.2
2012-09-20,0,22.4
2012-09-21,1.24,21.9
2012-09-22,0.12,22.6
2012-09-23,25.75,35.2
2012-09-24,8.24,84.5
2012-09-25,4.03,63.8
2012-09-26,6.92,77.1
2012-09-27,0.32,68.6
2012-09-28,0.59,62.8
2012-09-29,0.01,43.3
2012-09-30,2.67,38.6
2012-10-01,1.35,27.9
2012-10-02,3.7,27.1
2012-10-03,2.5,28.9
2012-10-04,11.98,26.8
2012-10-05,17.36,57.1
2012-10-06,0.02,130
2012-10-07,1.85,128
2012-10-08,1.69,111
2012-10-09,0.11,93.1
2012-10-10,0.06,75.9
2012-10-11,8.08,69.6
2012-10-12,0.27,61.2
2012-10-13,1.54,70.8
2012-10-14,0.14,62.7
2012-10-15,3.43,57.1
2012-10-16,10.99,48.4
2012-10-17,12.45,87
2012-10-18,0.86,143
2012-10-19,3.62,154
2012-10-20,2.33,137
2012-10-21,2.1,128
2012-10-22,0.52,109
2012-10-23,0.1,89.8
2012-10-24,0.28,82.3
2012-10-25,0.48,70.8
2012-10-26,0.32,73
2012-10-27,0.5,63.6
2012-10-28,2.59,57.2
2012-10-29,1.72,62.9
2012-10-30,0.19,56.9
2012-10-31,16.5,58.7
2012-11-01,1.45,124
2012-11-02,0.48,155
2012-11-03,12.53,121
2012-11-04,5.7,155
2012-11-05,0.04,203
2012-11-06,0.37,171
2012-11-07,0.04,154
2012-11-08,0.01,146
2012-11-09,3.98,130
2012-11-10,0.11,121
2012-11-11,0.12,103
2012-11-12,3.3,93.8
2012-11-13,0.08,89.6
2012-11-14,0.04,83.2
2012-11-15,0.02,81.5
2012-11-16,0.76,72.7
2012-11-17,0.03,64.3
2012-11-18,0.04,63
2012-11-19,3.9,51.4
2012-11-20,14.23,52.7
2012-11-21,10.47,110
2012-11-22,13.7,181
2012-11-23,0.28,217
2012-11-24,20.24,237
2012-11-25,6.36,265
2012-11-26,3.76,301
2012-11-27,1.03,327
2012-11-28,0.02,314
2012-11-29,0.01,312
2012-11-30,0.04,303
2012-12-01,0.04,278
2012-12-02,6.88,253
2012-12-03,0.64,235
2012-12-04,0.86,218
2012-12-05,0.09,188
2012-12-06,4.89,169
2012-12-07,0.36,168
2012-12-08,0.04,162
2012-12-09,0.04,141
2012-12-10,0.03,138
2012-12-11,0.04,120
2012-12-12,0.03,114
2012-12-13,0.56,110
2012-12-14,14.03,128
2012-12-15,2.03,190
2012-12-16,3.1,191
2012-12-17,0.15,187
2012-12-18,0.05,171
2012-12-19,19.96,172
2012-12-20,4.46,234
2012-12-21,10.07,288
2012-12-22,9.78,309
2012-12-23,7.76,334
2012-12-24,8.19,341
2012-12-25,1.96,378
2012-12-26,5.17,407
2012-12-27,4.7,393
2012-12-28,1.38,378
2012-12-29,7.13,366
2012-12-30,1.01,347
2012-12-31,7.24,335
2013-01-01,0.03,337.1
2013-01-02,0.18,313.8
2013-01-03,0.01,301.1
2013-01-04,0.04,285.5
2013-01-05,0.04,270.3
2013-01-06,0.19,243.9
2013-01-07,0.03,210.5
2013-01-08,3.35,194
2013-01-09,0.1,183.9
2013-01-10,0.34,172.6
2013-01-11,3.09,166.9
2013-01-12,0.61,164
2013-01-13,0.71,156.8
2013-01-14,4.8,150.9
2013-01-15,0.04,160.7
2013-01-16,0,161.6
2013-01-17,1.25,147.6
2013-01-18,5.35,131.8
2013-01-19,0.15,135.1
2013-01-20,2.32,131.8
2013-01-21,0.27,122.1
2013-01-22,2.64,118.7
2013-01-23,0.83,120.1
2013-01-24,0.05,124.7
2013-01-25,6.75,124.9
2013-01-26,11.69,168
2013-01-27,1.67,241.2
2013-01-28,4.88,268.1
2013-01-29,8.13,266.3
2013-01-30,1.75,297.6
2013-01-31,5.5,310.5
2013-02-01,0.31,303
2013-02-02,0.01,289.4
2013-02-03,0.02,266.4
2013-02-04,2.04,239.5
2013-02-05,2.03,216.1
2013-02-06,0.05,185.8
2013-02-07,0.74,167.1
2013-02-08,1.47,150.2
2013-02-09,6.25,142.8
2013-02-10,17.67,190.2
2013-02-11,1.22,282.2
2013-02-12,0.02,283.6
2013-02-13,7.09,260.5
2013-02-14,0.15,260.4
2013-02-15,0.02,261.6
2013-02-16,0.02,241.8
2013-02-17,0.01,227.1
2013-02-18,0.02,214.9
2013-02-19,0.19,192.1
2013-02-20,0.01,154.3
2013-02-21,0,146.5
2013-02-22,0,135.2
2013-02-23,0.01,127.2
2013-02-24,0.05,119.5
2013-02-25,0.32,114.5
2013-02-26,0.09,112.3
2013-02-27,0.01,104.2
2013-02-28,0.31,100.7
2013-03-01,0.04,92.97
2013-03-02,0,95.84
2013-03-03,0.01,92.01
2013-03-04,0.01,92.29
2013-03-05,0.04,83.19
2013-03-06,4.42,88.55
2013-03-07,3.28,95.9
2013-03-08,9.08,119.8
2013-03-09,0.07,177.7
2013-03-10,0.02,151.8
2013-03-11,0.12,120.3
2013-03-12,0.01,106.3
2013-03-13,0.04,86.71
2013-03-14,1.29,89.26
2013-03-15,14,87.38
2013-03-16,10.39,138
2013-03-17,6.16,241.9
2013-03-18,3.29,279.3
2013-03-19,1.6,296.7
2013-03-20,0.09,268.6
2013-03-21,7.99,223.4
2013-03-22,10.1,203
2013-03-23,2.64,244.7
2013-03-24,0.02,271.8
2013-03-25,0.01,244.6
2013-03-26,0,213.7
2013-03-27,0,176.2
2013-03-28,0,154.8
2013-03-29,0,130.5
2013-03-30,0,124
2013-03-31,0,110
2013-04-01,0,101.7
2013-04-02,0,102.2
2013-04-03,0,89.88
2013-04-04,0.12,92.14
2013-04-05,0.01,89.97
2013-04-06,0,86.37
2013-04-07,0,79.88
2013-04-08,1.38,74.85
2013-04-09,0.43,79.1
2013-04-10,8.12,84.1
2013-04-11,6.75,108.8
2013-04-12,3.58,126.7
2013-04-13,5.25,151.6
2013-04-14,0.12,150
2013-04-15,0.4,122.8
2013-04-16,0.13,98.55
2013-04-17,0,89.68
2013-04-18,1.51,82.69
2013-04-19,0.01,85.25
2013-04-20,0,66.01
2013-04-21,0.01,78.37
2013-04-22,0,67.9
2013-04-23,0,69.13
2013-04-24,0.14,69.96
2013-04-25,4.3,58.96
2013-04-26,0.16,63.57
2013-04-27,1.18,68.37
2013-04-28,0.33,64.49
2013-04-29,0,53.07
2013-04-30,0,55.54
2013-05-01,0,58.06
2013-05-02,0,54.64
2013-05-03,0.05,50.25
2013-05-04,0.52,51.6
2013-05-05,0,44.17
2013-05-06,0,39.03
2013-05-07,2.27,36.49
2013-05-08,0.49,40.47
2013-05-09,2.61,39.97
2013-05-10,3.22,41
2013-05-11,3.56,48.72
2013-05-12,1.57,56.07
2013-05-13,1.13,53.07
2013-05-14,12.81,56.25
2013-05-15,1.37,71.93
2013-05-16,0.41,71.51
2013-05-17,0,53.67
2013-05-18,0,45.98
2013-05-19,0.32,42.95
2013-05-20,0.03,46.52
2013-05-21,0.04,46.28
2013-05-22,0.04,41.83
2013-05-23,2.61,35.6
2013-05-24,4.46,49.52
2013-05-25,0,46.07
2013-05-26,0,41.99
2013-05-27,4.88,38.16
2013-05-28,11.93,61.05
2013-05-29,6.8,79.06
2013-05-30,1.11,79.39
2013-05-31,0,66.88
2013-06-01,0,65.85
2013-06-02,0,50
2013-06-03,0,39.67
2013-06-04,0,37.84
2013-06-05,0,34.96
2013-06-06,0.27,31.1
2013-06-07,0.44,32.65
2013-06-08,0,34.24
2013-06-09,0,29.81
2013-06-10,0.17,29.76
2013-06-11,0.45,29.45
2013-06-12,2.03,29.05
2013-06-13,0.11,32.53
2013-06-14,2.81,28.8
2013-06-15,3.87,28.03
2013-06-16,1.11,25.32
2013-06-17,0.21,27.81
2013-06-18,0.03,29.55
2013-06-19,0.32,26.84
2013-06-20,0.25,25.92
2013-06-21,3.22,22.35
2013-06-22,1.27,23.53
2013-06-23,1.23,24.86
2013-06-24,0,22.4
2013-06-25,0,21.74
2013-06-26,0,20.73
2013-06-27,4.03,19.45
2013-06-28,0.64,17.42
2013-06-29,0,19.33
2013-06-30,0,20.77
2013-07-01,0,21.81
2013-07-02,1.85,19.6
2013-07-03,0.04,22
2013-07-04,0.01,22.57
2013-07-05,0,19.92
2013-07-06,0,17.06
2013-07-07,0,16.45
2013-07-08,0,11.81
2013-07-09,0,11.84
2013-07-10,0,11.79
2013-07-11,0,10.97
2013-07-12,0,10.04
2013-07-13,0,8.7
2013-07-14,0,9.23
2013-07-15,0,10.39
2013-07-16,0,9.48
2013-07-17,0.27,9.2
2013-07-18,0,7.81
2013-07-19,0,9.06
2013-07-20,0,8.64
2013-07-21,0.02,10.22
2013-07-22,2.69,9.52
2013-07-23,0.94,9.55
2013-07-24,5.62,7.4
2013-07-25,0.01,8.08
2013-07-26,0,8.72
2013-07-27,12.05,7.16
2013-07-28,1.89,11.94
2013-07-29,7.15,15.52
2013-07-30,3.39,19.05
2013-07-31,0.29,18.33
2013-08-01,0.14,12.13
2013-08-02,0.77,13.51
2013-08-03,1.45,7.82
2013-08-04,1.11,14.28
2013-08-05,8.66,17.32
2013-08-06,0,12.23
2013-08-07,0,9.77
2013-08-08,0.84,8.96
2013-08-09,0.03,8.71
2013-08-10,0.12,9.42
2013-08-11,0.01,8.94
2013-08-12,0.01,8.68
2013-08-13,0.16,11.9
2013-08-14,1.46,9.01
2013-08-15,3.04,9.21
2013-08-16,0.82,9.61
2013-08-17,1.54,8.76
2013-08-18,0.15,9.44
2013-08-19,0,9.3
2013-08-20,0,9.13
2013-08-21,4.99,9.9
2013-08-22,0.25,9.34
2013-08-23,1.54,8.28
2013-08-24,4.56,15.56
2013-08-25,0.18,10.7
2013-08-26,0.01,9.83
2013-08-27,0,8.31
2013-08-28,0,8.62
2013-08-29,0,8.68
2013-08-30,0,8.47
2013-08-31,0,9.45
2013-09-01,0,9.36
2013-09-02,0,9.18
2013-09-03,0,8.81
2013-09-04,0,10.57
2013-09-05,1.41,10.47
2013-09-06,0.96,10.08
2013-09-07,0.87,10.07
2013-09-08,5.22,10.97
2013-09-09,4.5,13.8
2013-09-10,0.09,10.6
2013-09-11,3.86,9.05
2013-09-12,2.02,10.23
2013-09-13,19.21,18.5
2013-09-14,0.22,39.65
2013-09-15,1.71,21.79
2013-09-16,0.24,19.34
2013-09-17,10.2,10.39
2013-09-18,0.14,11.39
2013-09-19,0.73,12.9
2013-09-20,0.01,9.95
2013-09-21,0.03,9.14
2013-09-22,0.01,9.48
2013-09-23,0.08,11.72
2013-09-24,0.09,12.31
2013-09-25,0.83,11.48
2013-09-26,0.01,9.79
2013-09-27,0.03,9.37
2013-09-28,0.24,9.36
2013-09-29,0,9.93
2013-09-30,0.18,9.76
2013-10-01,1.32,10.98
2013-10-02,0.29,9.93
2013-10-03,2.15,9.97
2013-10-04,0.34,9.06
2013-10-05,0.02,8.05
2013-10-06,0.02,9.08
2013-10-07,0.01,8.66
2013-10-08,0,9.04
2013-10-09,0.06,8.29
2013-10-10,1.49,9.68
2013-10-11,6.04,10.14
2013-10-12,6.51,12.25
2013-10-13,9.91,22.88
2013-10-14,3.82,21.63
2013-10-15,0.51,11.75
2013-10-16,6.09,11.53
2013-10-17,0.16,15.17
2013-10-18,2.31,13.29
2013-10-19,6.33,12.98
2013-10-20,10.43,24.89
2013-10-21,4.86,27.11
2013-10-22,10.03,26.5
2013-10-23,0.16,31.82
2013-10-24,3.62,31.4
2013-10-25,0.85,23.08
2013-10-26,6.9,16.08
2013-10-27,23.95,28.13
2013-10-28,2.44,103.6
2013-10-29,0.06,100.9
2013-10-30,2.53,74.22
2013-10-31,1.23,45.01
2013-11-01,2.2,50.03
2013-11-02,1,42.15
2013-11-03,16.88,40.07
2013-11-04,4.6,93.3
2013-11-05,2.69,124.3
2013-11-06,4.71,109.7
2013-11-07,0.08,80.96
2013-11-08,6.11,83.27
2013-11-09,4.98,95.05
2013-11-10,1.77,94
2013-11-11,4.25,87.08
2013-11-12,0.07,89.11
2013-11-13,0.56,81.82
2013-11-14,0.07,72.1
2013-11-15,0.02,59.45
2013-11-16,0.15,48.43
2013-11-17,0.2,52.02
2013-11-18,0.87,49.29
2013-11-19,0.22,48.89
2013-11-20,6.31,48.06
2013-11-21,0.25,49.73
2013-11-22,0.03,51.65
2013-11-23,0.03,46.37
2013-11-24,0.05,48.34
2013-11-25,0,47.88
2013-11-26,0.18,38.92
2013-11-27,0.01,39.36
2013-11-28,0,38.79
2013-11-29,0.08,38.28
2013-11-30,0.01,35.95
2013-12-01,0,31.58
2013-12-02,0,33.88
2013-12-03,0.08,32.16
2013-12-04,0.09,32.63
2013-12-05,0.36,31.46
2013-12-06,0.01,25.32
2013-12-07,0.26,22.5
2013-12-08,0.07,22.87
2013-12-09,0.06,25.74
2013-12-10,0.06,24.85
2013-12-11,0.11,25.1
2013-12-12,0.44,24.49
2013-12-13,1.63,24.43
2013-12-14,2.56,22.51
2013-12-15,9.61,19.22
2013-12-16,9.43,63.15
2013-12-17,1.59,123.3
2013-12-18,13.17,116.9
2013-12-19,2.45,141.4
2013-12-20,6.64,171.6
2013-12-21,8.85,155.5
2013-12-22,1.49,183.5
2013-12-23,38.84,230.1
2013-12-24,3.58,349.4
2013-12-25,2.72,403.9
2013-12-26,6.82,373.1
2013-12-27,0.72,343.1
2013-12-28,0.04,314.5
2013-12-29,2.82,276.1
2013-12-30,7.21,263.1
2013-12-31,6.28,278
2014-01-01,18.64,302.5
2014-01-02,6.4,350.8
2014-01-03,14.89,356.8
2014-01-04,6.63,389.8
2014-01-05,10.61,394.9
2014-01-06,11.66,409.3
2014-01-07,4.22,454.5
2014-01-08,6.85,447.9
2014-01-09,0.05,446
2014-01-10,2.27,426.6
2014-01-11,0.03,419.4
2014-01-12,3.72,408.4
2014-01-13,4.33,391.6
2014-01-14,5.8,367.9
2014-01-15,4.77,341.8
2014-01-16,10.59,341.4
2014-01-17,3.42,382.7
2014-01-18,3.38,432.8
2014-01-19,0.03,382.9
2014-01-20,0.16,342.8
2014-01-21,7.67,300.1
2014-01-22,0.93,291.7
2014-01-23,0.78,278.6
2014-01-24,8.32,252.8
2014-01-25,2.29,252.3
2014-01-26,8.39,267
2014-01-27,3.3,286.3
2014-01-28,5.22,280.2
2014-01-29,9.64,307
2014-01-30,0.4,351.2
2014-01-31,17.7,338.4
2014-02-01,0.92,393
2014-02-02,0.06,411.9
2014-02-03,1.3,374.4
2014-02-04,14.22,355.8
2014-02-05,4.98,386.2
2014-02-06,23.7,412.2
2014-02-07,6.92,448.3
2014-02-08,3.34,481.8
2014-02-09,0.58,502.5
2014-02-10,2.25,493.7
2014-02-11,4.08,477.1
2014-02-12,9.32,478
2014-02-13,1.35,474.4
2014-02-14,14.81,454.5
2014-02-15,1.44,464.2
2014-02-16,0.14,449.3
2014-02-17,4.72,413.2
2014-02-18,2.18,396.7
2014-02-19,2.16,395.7
2014-02-20,2.28,381
2014-02-21,0.54,360
2014-02-22,0.44,324
2014-02-23,0.1,296
2014-02-24,5.17,277.5
2014-02-25,3.17,266.6
2014-02-26,5.52,259.4
2014-02-27,5.62,254
2014-02-28,5.15,272.8
2014-03-01,0.15,279.6
2014-03-02,11.18,284.7
2014-03-03,1.82,315
2014-03-04,0.04,319.4
2014-03-05,0.02,302.1
2014-03-06,0.29,283
2014-03-07,0.06,260.7
2014-03-08,0,232.9
2014-03-09,0,211.7
2014-03-10,0,193.2
2014-03-11,0.01,172.9
2014-03-12,0.06,163.2
2014-03-13,0.06,159.1
2014-03-14,0,150.6
2014-03-15,0,137.9
2014-03-16,0,136.5
2014-03-17,0,129.5
2014-03-18,0.1,132.6
2014-03-19,0,120.7
2014-03-20,3.56,124.9
2014-03-21,5.2,127.1
2014-03-22,0.37,125.8
2014-03-23,0.69,123.2
2014-03-24,4.81,117.8
2014-03-25,1.7,115.7
2014-03-26,1.26,119
2014-03-27,2.04,117.6
2014-03-28,1,113.3
2014-03-29,0,110.1
2014-03-30,0.01,105.2
2014-03-31,0.82,105.6
2014-04-01,0.01,106.4
2014-04-02,0.03,87.78
2014-04-03,0.98,86.88
2014-04-04,0.05,82.22
2014-04-05,2.76,80.7
2014-04-06,3.25,82.44
2014-04-07,3.94,84.67
2014-04-08,0.02,89.04
2014-04-09,0.01,84.94
2014-04-10,0,81.97
2014-04-11,0,63.91
2014-04-12,0,67.88
2014-04-13,0,65.18
2014-04-14,0,67.39
2014-04-15,0,62.41
2014-04-16,0,60.82
2014-04-17,0,58.16
2014-04-18,0,59.46
2014-04-19,0.02,58.72
2014-04-20,7.89,64.23
2014-04-21,10.96,89.15
2014-04-22,0.28,115
2014-04-23,2.87,102.6
2014-04-24,4.06,80.87
2014-04-25,15.24,104.5
